Assembly Accession	Assembly BioSample Attribute Name	Assembly BioSample Attribute Value
GCF_012029855.1	collection_date	2018-10
GCF_013267035.1	collection_date	2018-01-27
GCF_017601115.1	collection_date	2019-09-21
GCF_018224865.2	collection_date	2017-02-24
GCF_019037305.1	collection_date	2016-06-14
GCF_019037405.1	collection_date	2016-06-14
GCF_021172185.1	collection_date	2021
GCF_023521175.1	collection_date	2015
GCF_023521475.1	collection_date	2015
GCF_023521595.1	collection_date	2015
GCF_024128815.1	collection_date	2021-12-11T16:00:00Z
GCF_024623085.1	collection_date	2010-08-01
GCF_025245215.1	collection_date	2020-10
GCF_026309415.1	collection_date	2021-01-02
GCF_026793955.1	collection_date	not collected
GCF_026795275.1	collection_date	not collected
GCF_028462485.1	collection_date	missing
GCF_029536775.1	collection_date	not applicable
GCF_029536935.1	collection_date	not applicable
GCF_029537135.1	collection_date	not applicable
GCF_030005595.1	collection_date	2020
GCF_030016255.1	collection_date	2020-06
GCF_030121685.1	collection_date	2020-06-02
GCF_030519455.1	collection_date	2013-11-25
GCF_030909955.1	collection_date	2021-06-10
GCF_900177305.1	collection_date	not collected
GCF_900215365.1	collection_date	not collected
GCA_029536795.1	collection_date	not applicable
GCA_029536835.1	collection_date	not applicable
GCA_029536855.1	collection_date	not applicable
GCA_029536975.1	collection_date	not applicable
GCA_029761975.1	collection_date	not applicable
GCA_029762035.1	collection_date	not applicable
GCA_029762075.1	collection_date	not applicable
GCA_029762115.1	collection_date	not applicable
GCA_029762155.1	collection_date	not applicable
GCA_029762235.1	collection_date	not applicable
GCA_029762275.1	collection_date	not applicable
GCA_029762395.1	collection_date	not applicable
GCF_007829735.1	collection_date	not collected
GCF_001057075.1	collection_date	Unknown
GCF_002865715.1	collection_date	missing
GCF_003931545.1	collection_date	2016
GCF_003667885.1	collection_date	2012-04
GCF_002811125.1	collection_date	2014
GCF_004116955.1	collection_date	1996
GCF_015845775.1	collection_date	2011-09-18
GCF_023955395.1	collection_date	2013
GCF_026788905.1	collection_date	not collected
GCF_026789005.1	collection_date	not collected
GCF_026790935.1	collection_date	not collected
GCF_026790945.1	collection_date	not collected
GCF_026791425.1	collection_date	not collected
GCF_026791995.1	collection_date	not collected
GCF_026792035.1	collection_date	not collected
GCF_026792345.1	collection_date	not collected
GCF_001517185.1	collection_date	2004
GCF_018729415.1	collection_date	1994-09
GCF_024408125.1	collection_date	2012
GCA_023497965.3	collection_date	2018
GCF_019052255.1	collection_date	
GCF_019125915.1	collection_date	
GCF_019125975.1	collection_date	
GCF_019126115.1	collection_date	
GCF_019126155.1	collection_date	
GCF_019126195.1	collection_date	
GCF_019126215.1	collection_date	
GCF_019126245.1	collection_date	
GCF_019126315.1	collection_date	
GCF_019126325.1	collection_date	
GCF_019126415.1	collection_date	
GCF_019126515.1	collection_date	
GCF_019126535.1	collection_date	
GCF_019126565.1	collection_date	
GCF_019126575.1	collection_date	
GCF_019126615.1	collection_date	
GCF_019126635.1	collection_date	
GCF_019126695.1	collection_date	
GCF_019126735.1	collection_date	
GCF_019126775.1	collection_date	
GCF_019126785.1	collection_date	
GCF_019126815.1	collection_date	
GCF_019126835.1	collection_date	
GCF_019126855.1	collection_date	
GCF_019126875.1	collection_date	
GCF_019126915.1	collection_date	
GCF_019126935.1	collection_date	
GCF_019126945.1	collection_date	
GCF_019126975.1	collection_date	
GCF_019126995.1	collection_date	
GCF_020538485.1	collection_date	
GCF_020538545.1	collection_date	
GCF_020538645.1	collection_date	
GCF_020538685.1	collection_date	
GCF_020538815.1	collection_date	
GCF_020538845.1	collection_date	
GCF_020539025.1	collection_date	
GCF_020539085.1	collection_date	
GCF_020539105.1	collection_date	
GCF_020539185.1	collection_date	
GCF_015102215.1	collection_date	missing
GCF_018140675.1	collection_date	2016-09-22
GCF_022819225.1	collection_date	2021-06-14
GCF_023205855.1	collection_date	2018
GCF_024665655.1	collection_date	not applicable
GCF_939147835.1	collection_date	2014
GCF_939148425.1	collection_date	2014
GCF_939171695.1	collection_date	2014
GCF_029395415.1	collection_date	2019
GCF_020537665.1	collection_date	
GCF_014287855.1	collection_date	2018-06-01
GCF_003436075.1	collection_date	2014-02-01
GCF_027671005.1	collection_date	2014-02-01
GCF_001689125.2	collection_date	2015-02-26
GCF_002221555.2	collection_date	not applicable
GCF_013112015.1	collection_date	
GCF_016696745.1	collection_date	2019-09
GCF_003479865.1	collection_date	2014-04-01
GCA_005768645.1	collection_date	2014
GCF_000832165.1	collection_date	2012-01-10
GCF_000832175.1	collection_date	2012-01-10
GCF_000832185.1	collection_date	2012-01-10
GCF_000832245.1	collection_date	2012-01-10
GCF_003096215.1	collection_date	2017-01-05
GCF_023712765.1	collection_date	2008-12-08
GCF_027568575.1	collection_date	2009
GCF_030585465.1	collection_date	2020
GCF_013093435.1	collection_date	2020-04-12
GCF_019537135.1	collection_date	2020
GCF_019537155.1	collection_date	2020
GCF_019661225.1	collection_date	2020
GCF_019661245.1	collection_date	2020
GCF_020443465.1	collection_date	2021
GCF_020443485.1	collection_date	2021
GCF_020443525.1	collection_date	2021
GCF_026650925.1	collection_date	2021
GCF_027594565.1	collection_date	2020-04-12
GCF_030585485.1	collection_date	2020
GCF_030585545.1	collection_date	2020
GCF_014287815.1	collection_date	2018-06-01
GCF_018015195.1	collection_date	2020
GCF_918026825.1	collection_date	2002
GCA_918026835.1	collection_date	2002
GCF_027356315.1	collection_date	2016-12-07
GCF_003833015.1	collection_date	2013-11
GCF_002760435.1	collection_date	2012-12-10
GCF_000309845.1	collection_date	2009
GCF_030408595.1	collection_date	2009
GCF_007859215.1	collection_date	2009-08
GCF_030408815.1	collection_date	missing
GCF_000428805.1	collection_date	2008-08
GCF_000159635.1	collection_date	not determined
GCF_030229925.1	collection_date	2019-05-20
GCF_024580965.1	collection_date	2018
GCF_004361695.1	collection_date	missing
GCF_022815645.1	collection_date	2019
GCF_003467665.1	collection_date	2013-12-01
GCF_015555015.1	collection_date	2016-04-25
GCF_002077325.1	collection_date	2005-02-21
GCF_001886065.1	collection_date	missing
GCF_000394015.1	collection_date	unknown
GCF_001465345.1	collection_date	1995
GCF_005160065.1	collection_date	2013-12
GCF_001908025.1	collection_date	2001
GCF_030908585.1	collection_date	1990-09
GCA_000691445.1	collection_date	1987-01-01
GCF_001592395.1	collection_date	2014-11-12
GCF_002042905.1	collection_date	2013
GCF_001412125.1	collection_date	2011-10-11
GCF_009901865.1	collection_date	2008-06
GCF_002072065.1	collection_date	2001
GCF_002706565.1	collection_date	1999-10
GCF_002810005.1	collection_date	not collected
GCF_003182675.2	collection_date	2016-04-28
GCF_014679145.1	collection_date	not collected
GCF_029219665.1	collection_date	2018
GCF_003515825.1	collection_date	2015
GCF_014324155.1	collection_date	2013
GCF_925299355.1	collection_date	not provided
GCF_021165615.1	collection_date	2015
GCF_032586255.1	collection_date	2014
GCF_000761115.1	collection_date	2012-05
GCF_001540895.1	collection_date	2012
GCF_002563455.1	collection_date	2010
GCF_002563475.1	collection_date	2010
GCF_002563575.1	collection_date	2010
GCF_002926075.1	collection_date	2017-01
GCF_003472365.1	collection_date	2013-07-01
GCF_003838305.1	collection_date	2016-01-01
GCF_003838315.1	collection_date	2016-01-01
GCF_003838345.1	collection_date	2016-01-01
GCF_003838385.1	collection_date	2016-01-01
GCF_003839605.1	collection_date	2016-01-01
GCF_003839715.1	collection_date	2016-01-01
GCF_003841225.1	collection_date	2016-01-01
GCF_003841265.1	collection_date	2016-01-01
GCF_003841285.1	collection_date	2016-01-01
GCF_003841315.1	collection_date	2016-01-01
GCF_003841345.1	collection_date	2016-01-01
GCF_003841365.1	collection_date	2016-01-01
GCF_004022375.1	collection_date	2016-11
GCF_004795205.1	collection_date	Not applicable
GCF_006146065.1	collection_date	2016-11
GCF_013423685.1	collection_date	2016-11-28
GCF_014830215.1	collection_date	2013-11
GCF_014884605.1	collection_date	1960-01
GCF_016127135.1	collection_date	Unknown
GCF_016406265.1	collection_date	missing
GCF_018991605.1	collection_date	2003-04-13
GCF_018991645.1	collection_date	2009-05-20
GCF_023078515.1	collection_date	2011-03-14
GCF_023613935.1	collection_date	2019-09-26
GCF_023809745.1	collection_date	2022-01-01
GCF_024461915.1	collection_date	
GCF_024461935.1	collection_date	
GCF_025188735.1	collection_date	1990
GCF_025189085.1	collection_date	1989
GCF_025189145.1	collection_date	1989
GCF_025189205.1	collection_date	1989
GCF_027594765.1	collection_date	2021-01-25
GCF_027672645.1	collection_date	2014-02-01
GCF_027672665.1	collection_date	2014-02-01
GCF_027672695.1	collection_date	2014-02-01
GCF_027672725.1	collection_date	2014-02-01
GCF_027672785.1	collection_date	2014-02-01
GCF_027672965.1	collection_date	2014-02-01
GCF_027673065.1	collection_date	2014-02-01
GCF_027673085.1	collection_date	2014-02-01
GCF_027673155.1	collection_date	2014-02-01
GCF_027673225.1	collection_date	2014-02-01
GCF_027673305.1	collection_date	2014-02-01
GCF_027673485.1	collection_date	2014-02-01
GCF_027674205.1	collection_date	2014-02-01
GCF_027674405.1	collection_date	2014-02-01
GCF_027674685.1	collection_date	2014-02-01
GCF_027676135.1	collection_date	2014-02-01
GCF_027676165.1	collection_date	2014-02-01
GCF_027679985.1	collection_date	2014-02-01
GCF_029664405.1	collection_date	2010
GCF_029664435.1	collection_date	2010
GCF_029664485.1	collection_date	2010
GCF_029664495.1	collection_date	2010
GCF_029667185.1	collection_date	2010
GCF_032464685.1	collection_date	2014
GCF_032464735.1	collection_date	2014
GCF_032878815.1	collection_date	2021
GCF_000761565.1	collection_date	missing
GCF_000807375.1	collection_date	1995-10
GCF_001456475.1	collection_date	2014
GCF_001456495.1	collection_date	2014
GCF_001456505.1	collection_date	2014
GCF_001456525.1	collection_date	2014
GCF_001456545.1	collection_date	2014
GCF_001456575.1	collection_date	2014
GCF_001456595.1	collection_date	2014
GCF_001456615.1	collection_date	2014
GCF_001456655.1	collection_date	2014
GCF_001456725.1	collection_date	2014
GCF_001456775.1	collection_date	2014
GCF_001456865.1	collection_date	2014
GCF_002078475.4	collection_date	2012
GCF_002078995.3	collection_date	2012
GCF_002804185.1	collection_date	2013-09-07
GCF_002804285.1	collection_date	2014-04
GCF_002866835.1	collection_date	2013-03-19
GCF_003594665.1	collection_date	2001-10-04
GCF_006538925.1	collection_date	missing
GCF_009885055.1	collection_date	2012
GCF_018195735.1	collection_date	2018-02-01
GCF_018195775.1	collection_date	2018-02-01
GCF_018195805.1	collection_date	2018-02-01
GCF_018320725.1	collection_date	2021
GCF_030489665.1	collection_date	2022-05-05
GCF_925281505.1	collection_date	not provided
GCF_925288765.1	collection_date	not provided
GCF_925301855.1	collection_date	not provided
GCF_017869415.1	collection_date	2019-10-10
GCF_000348965.1	collection_date	2006-08
GCF_011800275.1	collection_date	2014
GCF_011800435.1	collection_date	2014
GCF_011800445.1	collection_date	2014
GCF_011800605.1	collection_date	2014
GCF_011800585.1	collection_date	2014
GCF_011800165.1	collection_date	2014
GCF_011800235.1	collection_date	2014
GCF_020218165.1	collection_date	2021-02-24
GCF_029953655.1	collection_date	2021-02-24
GCF_020218185.1	collection_date	2021-02-24
GCF_002079715.1	collection_date	missing
GCF_003438595.1	collection_date	2014-02-01
GCF_009863365.1	collection_date	missing
GCF_009863375.1	collection_date	missing
GCF_009863405.1	collection_date	missing
GCF_009863415.1	collection_date	missing
GCF_009863465.1	collection_date	missing
GCF_009863485.1	collection_date	missing
GCF_009863535.1	collection_date	missing
GCF_009863555.1	collection_date	missing
GCF_009863595.1	collection_date	missing
GCF_009863605.1	collection_date	missing
GCF_009863625.1	collection_date	missing
GCF_009863685.1	collection_date	missing
GCF_009863695.1	collection_date	missing
GCF_009863705.1	collection_date	missing
GCF_009863785.1	collection_date	missing
GCF_009863815.1	collection_date	missing
GCF_009863825.1	collection_date	missing
GCF_009863835.1	collection_date	missing
GCF_009863915.1	collection_date	missing
GCF_009863925.1	collection_date	missing
GCF_009865705.1	collection_date	missing
GCF_009865785.1	collection_date	missing
GCF_009865795.1	collection_date	missing
GCF_009865805.1	collection_date	missing
GCF_009865885.1	collection_date	missing
GCF_009865925.1	collection_date	missing
GCF_009865965.1	collection_date	missing
GCF_009865985.1	collection_date	missing
GCF_009866085.1	collection_date	missing
GCF_009866105.1	collection_date	missing
GCF_009866125.1	collection_date	missing
GCF_009866135.1	collection_date	missing
GCF_009866185.1	collection_date	missing
GCF_009866205.1	collection_date	missing
GCF_009866215.1	collection_date	missing
GCF_009866235.1	collection_date	missing
GCF_009866265.1	collection_date	missing
GCF_009869985.1	collection_date	missing
GCF_009870175.1	collection_date	missing
GCF_009870225.1	collection_date	missing
GCF_009870255.1	collection_date	missing
GCF_009870355.1	collection_date	missing
GCF_011029235.1	collection_date	2015-08
GCF_015557145.1	collection_date	2018-08-24
GCF_020026555.1	collection_date	2018
GCF_021432185.1	collection_date	2021
GCF_027665935.1	collection_date	2014-02-01
GCF_027674525.1	collection_date	2014-02-01
GCF_027674565.1	collection_date	2014-02-01
GCF_027681385.1	collection_date	2014-02-01
GCF_027685795.1	collection_date	2014-02-01
GCF_027685885.1	collection_date	2014-02-01
GCF_027685965.1	collection_date	2014-02-01
GCF_027686005.1	collection_date	2014-02-01
GCF_027691665.1	collection_date	2014-02-01
GCF_027692205.1	collection_date	2014-02-01
GCF_027695365.1	collection_date	2014-02-01
GCF_027695745.1	collection_date	2014-02-01
GCF_028864405.1	collection_date	2021
GCF_028864415.1	collection_date	2021
GCF_029743055.1	collection_date	2022
GCF_029917105.1	collection_date	2023-03
GCF_030237775.1	collection_date	2010-10-01
GCF_030450615.1	collection_date	2018-10-16
GCF_020537305.1	collection_date	
GCF_013299825.1	collection_date	
GCF_004348675.1	collection_date	2014-07
GCF_019890715.1	collection_date	2019-02-15
GCF_000308615.1	collection_date	not applicable
GCF_001613065.1	collection_date	
GCF_001613305.1	collection_date	missing
GCF_014645615.1	collection_date	missing
GCF_023614095.1	collection_date	2019-09-26
GCF_031454175.1	collection_date	missing
GCF_028606985.1	collection_date	2013
GCF_001721045.1	collection_date	2015-05-28
GCF_014858585.1	collection_date	2012-08
GCF_028594455.2	collection_date	2022-01-30
GCF_030433815.1	collection_date	2019-07
GCF_009996845.1	collection_date	2017-12-01
GCA_002786175.1	collection_date	2014-09-08
GCF_900111865.1	collection_date	not collected
GCF_900100545.1	collection_date	missing
GCF_900115215.1	collection_date	not collected
GCF_008369905.1	collection_date	2017-05-27
GCF_030131845.1	collection_date	2021
GCF_001658065.1	collection_date	missing
GCF_003238285.1	collection_date	2014-12
GCF_010570855.1	collection_date	2018
GCF_014061425.1	collection_date	missing
GCF_014061435.1	collection_date	missing
GCF_020074745.1	collection_date	2018
GCF_022239145.1	collection_date	2015-07-27
GCF_022239525.1	collection_date	2014-02-06
GCF_023198165.1	collection_date	2017-08-14
GCF_023655135.1	collection_date	2019
GCF_023655165.1	collection_date	2019
GCF_023655255.1	collection_date	2019
GCF_023655295.1	collection_date	2019
GCF_023655315.1	collection_date	2019
GCF_023655345.1	collection_date	2019
GCF_023655385.1	collection_date	2019
GCF_027963685.1	collection_date	2020-05
GCF_900041085.1	collection_date	2008
GCF_900046425.1	collection_date	2008
GCF_900126195.1	collection_date	2015
GCF_900126755.1	collection_date	2015
GCF_945836595.1	collection_date	1999
GCF_954789315.1	collection_date	2019-12-24
GCA_900458135.1	collection_date	1900/1938
GCF_000626995.1	collection_date	missing
GCF_000640935.1	collection_date	2008-11-26
GCF_000684235.1	collection_date	2008-11-26
GCF_000683955.1	collection_date	2008-11-26
GCF_000683935.1	collection_date	2008-11-26
GCF_000643015.1	collection_date	2009-04-07
GCF_000643075.1	collection_date	2009-04-07
GCF_000644315.1	collection_date	2009-07-29
GCF_000645335.1	collection_date	2008-10-01
GCF_000645395.1	collection_date	2008-10-15
GCF_000645415.1	collection_date	2008-10-15
GCF_000645575.1	collection_date	2009-02-18
GCF_000645595.1	collection_date	2009-02-18
GCF_000645615.1	collection_date	2009-02-18
GCF_000645635.1	collection_date	2009-02-18
GCF_000683155.1	collection_date	2009-06-22
GCF_000683135.1	collection_date	2009-06-22
GCF_000646015.1	collection_date	2009-10-13
GCF_000646035.1	collection_date	2009-10-13
GCF_009663495.1	collection_date	2016-05-25
GCF_024580395.1	collection_date	2018
GCF_024580755.1	collection_date	2018
GCF_024580765.1	collection_date	2018
GCF_024581155.1	collection_date	2018
GCF_001017975.1	collection_date	missing
GCF_001018555.1	collection_date	2009
GCF_001018575.1	collection_date	2000
GCF_001152205.1	collection_date	2008
GCF_001221465.1	collection_date	2010
GCF_001398975.1	collection_date	2009
GCF_001398995.1	collection_date	2009
GCF_001399015.1	collection_date	2009
GCF_001694315.1	collection_date	2009
GCF_001694745.1	collection_date	2009
GCF_001695025.1	collection_date	2008
GCF_001695095.1	collection_date	2008
GCF_001695135.1	collection_date	2008
GCF_001695155.1	collection_date	2008
GCF_001695175.1	collection_date	2008
GCF_001708205.1	collection_date	2010-07-08
GCF_002214425.1	collection_date	2013-05-01
GCF_002239235.1	collection_date	2010
GCF_008709965.1	collection_date	2017-07-01
GCF_008710645.1	collection_date	2017-08-23
GCF_009771385.1	collection_date	2017
GCF_009771785.1	collection_date	2014
GCF_009934215.1	collection_date	missing
GCF_009934385.1	collection_date	missing
GCF_009934395.1	collection_date	missing
GCF_009934595.1	collection_date	missing
GCF_009934715.1	collection_date	missing
GCF_009934935.1	collection_date	missing
GCF_009934955.1	collection_date	missing
GCF_011327175.1	collection_date	2009
GCF_011379285.1	collection_date	2016
GCF_011379305.1	collection_date	2016
GCF_011682135.1	collection_date	2013
GCF_014875015.1	collection_date	2009
GCF_020111455.1	collection_date	2014
GCF_020786485.1	collection_date	2018-08-23
GCF_021655535.1	collection_date	2018
GCF_023149475.1	collection_date	not collected
GCF_023507635.1	collection_date	2021
GCF_027861635.1	collection_date	2021-09-18
GCF_027861755.1	collection_date	2020-10-02
GCF_027861765.1	collection_date	2020-09-10
GCF_027861865.1	collection_date	2020-06-25
GCF_027862685.1	collection_date	2019-04-14
GCF_027862775.1	collection_date	2018-10-27
GCF_027862885.1	collection_date	2018-10-03
GCF_027862895.1	collection_date	2018-09-12
GCF_027863105.1	collection_date	2018-05-14
GCF_027863155.1	collection_date	2018-02-02
GCF_030217095.1	collection_date	
GCF_030233755.1	collection_date	
GCF_900073475.1	collection_date	1997
GCF_900073555.1	collection_date	1997
GCF_900074065.1	collection_date	2003
GCF_900458965.1	collection_date	1900/1949
GCF_900459155.1	collection_date	1900/1956
GCF_900459245.1	collection_date	1900/1949
GCF_000186445.1	collection_date	not determined
GCF_000454745.1	collection_date	missing
GCF_014041875.1	collection_date	2016
GCF_028823545.1	collection_date	2016-01-28
GCF_028823555.1	collection_date	2015-03-19
GCF_900100035.1	collection_date	not collected
GCF_900109395.1	collection_date	not collected
GCF_900115895.1	collection_date	not collected
GCF_024170735.1	collection_date	missing
GCF_024170225.1	collection_date	missing
GCF_000420785.1	collection_date	1990
GCF_001073635.1	collection_date	Unknown
GCF_002879585.1	collection_date	2015-05
GCF_003943085.1	collection_date	2015
GCF_008633305.1	collection_date	2014-03-17
GCF_008633485.1	collection_date	2015-03-11
GCF_032937075.1	collection_date	2021-08-15
GCF_023109105.1	collection_date	missing
GCF_003434095.1	collection_date	2013-09-01
GCF_015670885.1	collection_date	2016-10-24
GCF_023162015.2	collection_date	2021
GCF_026782025.1	collection_date	2017-01-01
GCF_027658685.1	collection_date	2014-02-01
GCF_027685465.1	collection_date	2014-02-01
GCF_033023055.1	collection_date	2023
GCF_033023095.1	collection_date	2023
GCF_033023115.1	collection_date	2023
GCF_033023195.1	collection_date	2023
GCF_001094705.1	collection_date	2009-11-18
GCF_001098285.1	collection_date	2008-04-25
GCF_001110785.1	collection_date	2008-04-29
GCF_001168705.1	collection_date	2009-09-17
GCF_001193475.1	collection_date	2009-06-18
GCF_026625945.1	collection_date	2021-12-19
GCF_026625965.1	collection_date	2021-10-06
GCF_900191025.1	collection_date	2009-01-20
GCF_900195045.1	collection_date	2013-03-06
GCF_001072315.1	collection_date	Unknown
GCF_015700305.1	collection_date	2000-11-01/2002-11-01
GCF_009731175.1	collection_date	2009
GCF_000785515.1	collection_date	1986
GCF_001543085.1	collection_date	2015-10-01
GCF_015552895.1	collection_date	2017-06-26
GCF_019972895.1	collection_date	not applicable
GCF_028325685.1	collection_date	2017-06-26
GCF_031192325.1	collection_date	2023-02-16
GCF_900636435.1	collection_date	1900/1950
GCF_902858925.1	collection_date	2004
GCF_018365255.1	collection_date	2016/2019
GCF_018366595.1	collection_date	2016/2019
GCF_028335765.1	collection_date	2021-09-20
GCF_000876895.1	collection_date	2010
GCF_000877155.1	collection_date	2010
GCF_000877215.1	collection_date	2007
GCF_000935945.1	collection_date	2010
GCF_000936325.1	collection_date	2010
GCF_000936515.1	collection_date	2011
GCF_000936535.1	collection_date	2006
GCF_000936575.1	collection_date	2010
GCF_000936675.1	collection_date	2011
GCF_000936735.1	collection_date	2011
GCF_000936795.1	collection_date	2010
GCF_000937195.1	collection_date	2009
GCF_000937695.1	collection_date	2011
GCF_000938095.1	collection_date	2010
GCF_000938435.1	collection_date	2009
GCF_000938955.1	collection_date	2011
GCF_000939015.1	collection_date	2010
GCF_000939095.1	collection_date	2011
GCF_000939235.1	collection_date	2010
GCF_000940395.1	collection_date	2007
GCF_000940415.1	collection_date	2011
GCF_000941295.1	collection_date	2010
GCF_000941655.1	collection_date	2010
GCF_000941675.1	collection_date	2003
GCF_000941715.1	collection_date	2009
GCF_000941815.1	collection_date	2010
GCF_000942055.1	collection_date	2010
GCF_000942295.1	collection_date	2009
GCF_000942515.1	collection_date	2010
GCF_000942635.1	collection_date	2010
GCF_000942795.1	collection_date	2010
GCF_000942995.1	collection_date	2010
GCF_000943035.1	collection_date	2010
GCF_000943275.1	collection_date	2005
GCF_000943295.1	collection_date	2010
GCF_000943995.1	collection_date	2002
GCF_000944195.1	collection_date	2010
GCF_000944375.1	collection_date	2009
GCF_000944415.1	collection_date	2003
GCF_000944495.1	collection_date	2011
GCF_000944755.1	collection_date	2010
GCF_000944815.1	collection_date	2001
GCF_000945035.1	collection_date	2010
GCF_000945095.1	collection_date	2009
GCF_000945595.1	collection_date	2010
GCF_000945695.1	collection_date	2011
GCF_000945775.1	collection_date	2011
GCF_000945795.1	collection_date	2011
GCF_000946095.1	collection_date	2011
GCF_000946495.1	collection_date	2010
GCF_000946695.1	collection_date	2010
GCF_000947415.1	collection_date	2010
GCF_000947435.1	collection_date	2010
GCF_001293215.1	collection_date	2014
GCF_002803825.1	collection_date	2013-03-02
GCF_002960085.1	collection_date	2014
GCF_002960125.1	collection_date	2014
GCF_002960145.1	collection_date	2014
GCF_002960305.1	collection_date	2013
GCF_002960325.1	collection_date	2013
GCF_002960345.1	collection_date	2013
GCF_002960355.1	collection_date	2013
GCF_002960395.1	collection_date	2013
GCF_002960555.1	collection_date	2014
GCF_002960695.1	collection_date	2013
GCF_002960745.1	collection_date	2013
GCF_002960825.1	collection_date	2013
GCF_002960885.1	collection_date	2013
GCF_002960925.1	collection_date	2013
GCF_002961075.1	collection_date	2013
GCF_002961505.1	collection_date	2013
GCF_002961565.1	collection_date	2013
GCF_002961795.1	collection_date	2013
GCF_002961825.1	collection_date	2013
GCF_002961845.1	collection_date	2013
GCF_002961885.1	collection_date	2013
GCF_002961905.1	collection_date	2013
GCF_002962025.1	collection_date	2013
GCF_002962045.1	collection_date	2013
GCF_002962225.1	collection_date	2013
GCF_002962345.1	collection_date	2013
GCF_002962465.1	collection_date	2013
GCF_002962505.1	collection_date	2013
GCF_002962545.1	collection_date	2013
GCF_002962565.1	collection_date	2013
GCF_002962615.1	collection_date	2013
GCF_002962975.1	collection_date	2013
GCF_002963005.1	collection_date	2013
GCF_002963065.1	collection_date	2013
GCF_002963085.1	collection_date	2013
GCF_002963145.1	collection_date	2013
GCF_002963205.1	collection_date	2013
GCF_002963385.1	collection_date	2013
GCF_002963405.1	collection_date	2013
GCF_004922855.1	collection_date	2017-12-11
GCF_006568965.1	collection_date	2017
GCF_006569035.1	collection_date	2015
GCF_009870015.1	collection_date	2016
GCF_009870045.1	collection_date	2016
GCF_013184885.1	collection_date	2017-10-01
GCF_013184895.1	collection_date	2017-10-01
GCF_013184945.1	collection_date	2017-10-01
GCF_013184965.1	collection_date	2017-10-01
GCF_013488185.1	collection_date	2010
GCF_014843075.1	collection_date	2013
GCF_016585065.1	collection_date	1994
GCF_016585105.1	collection_date	2005
GCF_016585285.1	collection_date	2003
GCF_016585545.1	collection_date	2007
GCF_016585645.1	collection_date	missing
GCF_016585845.1	collection_date	missing
GCF_016585885.1	collection_date	2009
GCF_016586085.1	collection_date	2014
GCF_016905205.1	collection_date	2017-09-10
GCF_016905215.1	collection_date	2017-09-10
GCF_016905375.1	collection_date	2017-09-10
GCF_018252735.1	collection_date	2008
GCF_018252905.1	collection_date	2009
GCF_018252945.1	collection_date	2009
GCF_018252995.1	collection_date	2007
GCF_018253015.1	collection_date	2008
GCF_018253165.1	collection_date	2007
GCF_018253415.1	collection_date	2019
GCF_018253555.1	collection_date	2008
GCF_018253635.1	collection_date	2018
GCF_018418025.1	collection_date	2016
GCF_018418035.1	collection_date	2016
GCF_018418115.1	collection_date	2014
GCF_018418215.1	collection_date	2016
GCF_018418615.1	collection_date	2015
GCF_018418655.1	collection_date	2011
