nucleotide_acc,mge_class
NZ_FIIF01000004.1,ICE_element
NZ_FIIH01000001.1,ICE_element
NZ_FIII01000009.1,ICE_element
NZ_FIIK01000010.1,ICE_element
NZ_FIIN01000005.1,ICE_element
NZ_FIIT01000008.1,ICE_element
NZ_FIIV01000010.1,ICE_element
NZ_FIIY01000001.1,ICE_element
NZ_FIJC01000008.1,ICE_element
NZ_FIJE01000011.1,ICE_element
NZ_FIJR01000007.1,ICE_element
NZ_FIJV01000008.1,ICE_element
NZ_FIJX01000005.1,ICE_element
NZ_FIKG01000008.1,ICE_element
NZ_FIKR01000008.1,ICE_element
NZ_FIKX01000007.1,ICE_element
NZ_FIKY01000009.1,ICE_element
NZ_FILC01000006.1,ICE_element
NZ_FILG01000009.1,ICE_element
NZ_FILH01000009.1,ICE_element
NZ_FILI01000009.1,ICE_element
NZ_FILM01000006.1,ICE_element
NZ_FILN01000006.1,ICE_element
NZ_FILT01000008.1,ICE_element
NZ_FILV01000007.1,ICE_element
NZ_FILW01000009.1,ICE_element
NZ_FILZ01000008.1,ICE_element
NZ_FIMQ01000006.1,ICE_element
NZ_FIMZ01000009.1,ICE_element
NZ_FINC01000008.1,ICE_element
NZ_FINI01000008.1,ICE_element
NZ_FION01000008.1,ICE_element
NZ_FIOP01000007.1,ICE_element
NZ_FIPG01000009.1,ICE_element
NZ_FIPO01000007.1,ICE_element
NZ_FIRQ01000009.1,ICE_element
NZ_FIRV01000009.1,ICE_element
NZ_FISD01000009.1,ICE_element
NZ_FISF01000010.1,ICE_element
NZ_FITE01000009.1,ICE_element
NZ_FOJS01000046.1,ICE_element
NZ_FYOD01000001.1,ICE_element
NZ_GG667191.1,ICE_element
NZ_GL636070.1,ICE_element
NZ_JAAADK010000004.1,ICE_element
NZ_JAFBEO010000003.1,plasmid
NZ_JAFFHI010000008.1,ICE_element
NZ_JAFFHJ010000004.1,ICE_element
NZ_JAGMVX010000022.1,plasmid
NZ_JAGUAK010000001.1,ICE_element
NZ_JAGUBT010000006.1,ICE_element
NZ_JAGZHU010000002.1,ICE_element
NZ_JAHFZO010000034.1,ICE_element
NZ_JAILYK010000003.1,ICE_element
NZ_JAIMDX010000010.1,ICE_element
NZ_JAINRO010000010.1,plasmid
NZ_JAIWQY010000002.1,ICE_element
NZ_JAKTAH010000006.1,ICE_element
NZ_JAKTAY010000006.1,ICE_element
NZ_JAKTAZ010000006.1,ICE_element
NZ_JAKTBA010000006.1,ICE_element
NZ_JAKTBB010000006.1,ICE_element
NZ_JAKTBC010000006.1,ICE_element
NZ_JAKTBD010000006.1,ICE_element
NZ_JAKTBE010000006.1,ICE_element
NZ_JAKTBF010000006.1,ICE_element
NZ_JAKTBG010000006.1,ICE_element
NZ_JAKTBH010000006.1,ICE_element
NZ_JAKTBI010000006.1,ICE_element
NZ_JAKTBJ010000006.1,ICE_element
NZ_JAKTBK010000006.1,ICE_element
NZ_JAKTBL010000006.1,ICE_element
NZ_JAKTBM010000006.1,ICE_element
NZ_JAKTBN010000006.1,ICE_element
NZ_JAKTBU010000007.1,ICE_element
NZ_JALIDU010000009.1,ICE_element
NZ_JAMBUO010000003.1,ICE_element
NZ_JAMDIC010000006.1,ICE_element
NZ_JAMDIF010000006.1,ICE_element
NZ_JAMDIG010000006.1,ICE_element
NZ_JAMDJE010000005.1,ICE_element
NZ_JAMYJQ010000009.1,ICE_element
NZ_JANIKZ010000008.1,plasmid
NZ_JANILA010000008.1,plasmid
NZ_JANILB010000008.1,plasmid
NZ_JANILC010000009.1,plasmid
NZ_JAPHEZ010000002.1,ICE_element
NZ_JAPHFL010000001.1,ICE_element
NZ_JAPHHL010000005.1,ICE_element
NZ_JAQCTP010000014.1,plasmid
NZ_JAQCUJ010000015.1,plasmid
NZ_JAQDQV010000001.1,"ICE_element, plasmid"
NZ_JAQEHZ010000049.1,plasmid
NZ_JAQEUO010000003.1,plasmid
NZ_JAQMJI010000027.1,ICE_element
NZ_JARBJM010000002.1,plasmid
NZ_JARBJN010000002.1,plasmid
NZ_JASFZV010000004.1,ICE_element
NZ_JASGSL010000002.1,plasmid
NZ_JAULTN010000002.1,ICE_element
NZ_JAWKGS010000003.1,ICE_element
NZ_JAWKGT010000003.1,ICE_element
NZ_JAWKGU010000003.1,"ICE_element, plasmid"
NZ_JAWKGW010000003.1,"ICE_element, plasmid"
NZ_JHXK01000032.1,plasmid
NZ_JIIW01000002.1,ICE_element
NZ_KK236787.1,ICE_element
NZ_KK237105.1,ICE_element
NZ_KK237158.1,ICE_element
NZ_KV757177.1,ICE_element
NZ_LBLK01000027.1,ICE_element
NZ_LDEK01000006.1,ICE_element
NZ_LR134274.1,ICE_element
NZ_LR793265.1,ICE_element
NZ_MAWI01000032.1,ICE_element
NZ_MBKK01000022.1,ICE_element
NZ_MBLB01000017.1,ICE_element
NZ_MBLH01000033.1,ICE_element
NZ_MBLI01000033.1,ICE_element
NZ_MBLK01000033.1,ICE_element
NZ_MJDR01000005.1,ICE_element
NZ_NAXD01000028.1,plasmid
NZ_NAXI01000010.1,plasmid
NZ_NAXY01000046.1,"ICE_element, plasmid"
NZ_NAYF01000033.1,plasmid
NZ_NAYM01000006.1,ICE_element
NZ_NBET01000043.1,plasmid
NZ_NXEM01000027.1,ICE_element
NZ_POIY01000040.1,ICE_element
NZ_POJM01000034.1,ICE_element
NZ_PXON01000003.1,ICE_element
NZ_PXOP01000005.1,ICE_element
NZ_QSTB01000004.1,ICE_element
NZ_QVEY01000014.1,plasmid
NZ_RAGK01000014.1,ICE_element
NZ_SSXN01000004.1,ICE_element
NZ_UAVB01000001.1,ICE_element
NZ_UEND01000001.1,ICE_element
NZ_UHET01000003.1,ICE_element
NZ_UHEW01000005.1,ICE_element
NZ_VANM01000008.1,"ICE_element, plasmid"
NZ_VIEC01000009.1,ICE_element
NZ_VSTI01000002.1,"ICE_element, plasmid"
NZ_VSTJ01000004.1,plasmid
NZ_VSTM01000003.1,plasmid
NZ_VSTP01000004.1,plasmid
NZ_VSTS01000004.1,plasmid
NZ_VSTU01000003.1,plasmid
NZ_VSTV01000002.1,plasmid
NZ_VSTX01000003.1,plasmid
NZ_VSUD01000013.1,plasmid
NZ_VSUE01000005.1,plasmid
NZ_VSUI01000005.1,plasmid
NZ_VSUK01000003.1,plasmid
NZ_VSUX01000003.1,plasmid
NZ_VSUY01000004.1,plasmid
NZ_VSVH01000009.1,plasmid
NZ_VSVI01000002.1,plasmid
NZ_VSVK01000003.1,plasmid
NZ_VSVP01000003.1,"ICE_element, plasmid"
NZ_VSVR01000005.1,plasmid
NZ_VSVT01000004.1,plasmid
NZ_VSVW01000005.1,plasmid
NZ_VSWA01000004.1,plasmid
NZ_VYJT01000010.1,ICE_element
NZ_VYRC01000025.1,ICE_element
NZ_VZJE01000008.1,ICE_element
NZ_VZKB01000006.1,ICE_element
NZ_VZKT01000008.1,ICE_element
NZ_VZLI01000008.1,ICE_element
NZ_VZLK01000008.1,ICE_element
NZ_WHVU01000008.1,"ICE_element, plasmid"
NZ_WNJJ01000001.1,"prophage, ICE_element"
